18.6432,18.6427,18.6415,18.6393,18.6357,18.6303,18.6228,18.6134,18.6023,18.5901,18.5775,18.5649,18.5529,18.5418,18.5319,18.5234,18.5165,18.5112,18.5076,18.5058
18.6333,18.6328,18.6316,18.6294,18.6259,18.6206,18.6134,18.6043,18.5937,18.5821,18.57,18.558,18.5464,18.5358,18.5263,18.5181,18.5115,18.5064,18.5029,18.5012
18.622,18.6214,18.6202,18.6179,18.6144,18.6092,18.6023,18.5937,18.5837,18.5728,18.5614,18.5501,18.5392,18.5291,18.5201,18.5123,18.506,18.5012,18.4979,18.4963
18.6096,18.609,18.6076,18.6053,18.6017,18.5967,18.5901,18.5821,18.5728,18.5626,18.552,18.5415,18.5313,18.5219,18.5135,18.5062,18.5002,18.4957,18.4926,18.491
18.5967,18.596,18.5945,18.5921,18.5886,18.5837,18.5775,18.57,18.5614,18.552,18.5423,18.5326,18.5232,18.5145,18.5066,18.4999,18.4943,18.49,18.4871,18.4857
18.5837,18.583,18.5814,18.579,18.5755,18.5708,18.5649,18.558,18.55,18.5415,18.5326,18.5237,18.5151,18.5071,18.4998,18.4935,18.4883,18.4844,18.4817,18.4803
18.5712,18.5704,18.5688,18.5664,18.5629,18.5584,18.5529,18.5464,18.5392,18.5313,18.5232,18.5151,18.5072,18.4998,18.4932,18.4874,18.4826,18.4789,18.4764,18.4752
18.5595,18.5587,18.5571,18.5546,18.5513,18.547,18.5418,18.5358,18.5291,18.5219,18.5145,18.5071,18.4998,18.4931,18.4869,18.4816,18.4772,18.4738,18.4714,18.4703
18.5489,18.5481,18.5465,18.5441,18.5409,18.5368,18.5319,18.5263,18.5201,18.5135,18.5066,18.4998,18.4932,18.4869,18.4813,18.4763,18.4722,18.4691,18.4669,18.4658
18.5398,18.539,18.5374,18.5351,18.5319,18.528,18.5234,18.5181,18.5123,18.5062,18.4999,18.4935,18.4874,18.4816,18.4763,18.4717,18.4679,18.4649,18.4629,18.4619
18.5323,18.5315,18.53,18.5277,18.5246,18.5209,18.5164,18.5115,18.506,18.5002,18.4943,18.4883,18.4826,18.4772,18.4722,18.4679,18.4643,18.4615,18.4596,18.4587
18.5265,18.5258,18.5243,18.522,18.5191,18.5154,18.5112,18.5064,18.5012,18.4957,18.49,18.4844,18.4789,18.4738,18.4691,18.4649,18.4615,18.4589,18.4571,18.4561
18.5227,18.5219,18.5204,18.5182,18.5153,18.5117,18.5076,18.5029,18.4979,18.4926,18.4871,18.4817,18.4764,18.4714,18.4669,18.4629,18.4596,18.4571,18.4553,18.4544
18.5207,18.52,18.5185,18.5163,18.5134,18.5099,18.5058,18.5012,18.4963,18.491,18.4857,18.4803,18.4752,18.4703,18.4658,18.4619,18.4587,18.4561,18.4544,18.4536

18.6481,18.6471,18.645,18.6418,18.6371,18.6311,18.6235,18.6146,18.6045,18.5935,18.5821,18.5707,18.5596,18.5492,18.5398,18.5316,18.5248,18.5197,18.5161,18.5144
18.6471,18.6461,18.6441,18.6409,18.6363,18.6303,18.6228,18.6138,18.6037,18.5928,18.5814,18.5699,18.5588,18.5484,18.539,18.5308,18.5241,18.5189,18.5154,18.5137
18.645,18.6441,18.6421,18.639,18.6346,18.6286,18.6212,18.6122,18.6021,18.5912,18.5797,18.5683,18.5572,18.5468,18.5374,18.5293,18.5226,18.5175,18.514,18.5122
18.6418,18.6409,18.639,18.636,18.6317,18.6259,18.6185,18.6096,18.5996,18.5886,18.5772,18.5658,18.5547,18.5444,18.5351,18.527,18.5204,18.5153,18.5118,18.5101
18.6371,18.6363,18.6346,18.6317,18.6275,18.6219,18.6146,18.6058,18.5958,18.5849,18.5736,18.5623,18.5513,18.5411,18.5319,18.524,18.5174,18.5124,18.509,18.5073
18.6311,18.6303,18.6286,18.6259,18.6219,18.6163,18.6092,18.6006,18.5908,18.5801,18.5689,18.5578,18.5471,18.537,18.528,18.5202,18.5138,18.5089,18.5056,18.504
18.6235,18.6228,18.6212,18.6185,18.6146,18.6092,18.6023,18.594,18.5844,18.574,18.5631,18.5523,18.5419,18.5321,18.5234,18.5158,18.5096,18.5049,18.5016,18.5
18.6146,18.6138,18.6122,18.6096,18.6058,18.6006,18.594,18.5859,18.5767,18.5667,18.5563,18.5459,18.5359,18.5265,18.5181,18.5109,18.5049,18.5003,18.4972,18.4956
18.6045,18.6037,18.6021,18.5996,18.5958,18.5908,18.5844,18.5767,18.568,18.5585,18.5486,18.5387,18.5292,18.5203,18.5123,18.5054,18.4997,18.4953,18.4924,18.4909
18.5935,18.5928,18.5912,18.5886,18.5849,18.5801,18.574,18.5667,18.5585,18.5496,18.5403,18.5311,18.5221,18.5137,18.5062,18.4997,18.4943,18.4901,18.4873,18.4859
18.5821,18.5814,18.5797,18.5772,18.5736,18.5689,18.5631,18.5563,18.5486,18.5403,18.5317,18.5231,18.5147,18.5069,18.4999,18.4937,18.4887,18.4848,18.4821,18.4808
18.5707,18.5699,18.5683,18.5658,18.5623,18.5578,18.5523,18.5459,18.5387,18.5311,18.5231,18.5151,18.5074,18.5001,18.4935,18.4878,18.4831,18.4794,18.477,18.4757
18.5596,18.5588,18.5572,18.5547,18.5513,18.5471,18.5419,18.5359,18.5292,18.5221,18.5147,18.5074,18.5002,18.4935,18.4874,18.4821,18.4777,18.4743,18.472,18.4708
18.5492,18.5484,18.5468,18.5444,18.5411,18.537,18.5321,18.5265,18.5203,18.5137,18.5069,18.5001,18.4935,18.4872,18.4816,18.4766,18.4725,18.4694,18.4672,18.4662
18.5398,18.539,18.5374,18.5351,18.5319,18.528,18.5234,18.5181,18.5123,18.5062,18.4999,18.4935,18.4874,18.4816,18.4763,18.4717,18.4679,18.4649,18.4629,18.4619
18.5316,18.5308,18.5293,18.527,18.524,18.5202,18.5158,18.5109,18.5054,18.4997,18.4937,18.4878,18.4821,18.4766,18.4717,18.4674,18.4638,18.461,18.4592,18.4582
18.5248,18.5241,18.5226,18.5204,18.5174,18.5138,18.5096,18.5049,18.4997,18.4943,18.4887,18.4831,18.4777,18.4725,18.4679,18.4638,18.4604,18.4578,18.456,18.4551
18.5197,18.5189,18.5175,18.5153,18.5124,18.5089,18.5049,18.5003,18.4953,18.4901,18.4848,18.4794,18.4743,18.4694,18.4649,18.461,18.4578,18.4553,18.4536,18.4527
18.5161,18.5154,18.514,18.5118,18.509,18.5056,18.5016,18.4972,18.4924,18.4873,18.4821,18.477,18.472,18.4672,18.4629,18.4592,18.456,18.4536,18.4519,18.4511
18.5144,18.5137,18.5122,18.5101,18.5073,18.504,18.5,18.4956,18.4909,18.4859,18.4808,18.4757,18.4708,18.4662,18.4619,18.4582,18.4551,18.4527,18.4511,18.4502

18.6317,18.6307,18.6286,18.6253,18.6207,18.6149,18.6079,18.5997,18.5905,18.5807,18.5704,18.5602,18.5502,18.5408,18.5323,18.5248,18.5187,18.5139,18.5107,18.5091
18.6307,18.6297,18.6275,18.6243,18.6198,18.614,18.607,18.5988,18.5897,18.5798,18.5696,18.5594,18.5494,18.54,18.5315,18.5241,18.518,18.5132,18.51,18.5084
18.6286,18.6275,18.6255,18.6223,18.6179,18.6122,18.6052,18.5971,18.5879,18.5781,18.5679,18.5577,18.5478,18.5384,18.53,18.5226,18.5165,18.5118,18.5086,18.507
18.6253,18.6243,18.6223,18.6192,18.6149,18.6093,18.6024,18.5943,18.5852,18.5755,18.5653,18.5552,18.5453,18.5361,18.5277,18.5204,18.5143,18.5097,18.5066,18.505
18.6207,18.6198,18.6179,18.6149,18.6106,18.6052,18.5984,18.5904,18.5815,18.5718,18.5618,18.5518,18.542,18.5329,18.5246,18.5174,18.5115,18.5069,18.5038,18.5023
18.6149,18.614,18.6122,18.6093,18.6052,18.5998,18.5932,18.5854,18.5766,18.5671,18.5573,18.5474,18.5379,18.529,18.5209,18.5138,18.508,18.5036,18.5005,18.499
18.6079,18.607,18.6052,18.6024,18.5984,18.5932,18.5867,18.5791,18.5706,18.5614,18.5518,18.5423,18.533,18.5243,18.5165,18.5096,18.504,18.4996,18.4967,18.4952
18.5997,18.5988,18.5971,18.5943,18.5904,18.5854,18.5791,18.5718,18.5636,18.5547,18.5455,18.5363,18.5274,18.519,18.5115,18.5049,18.4994,18.4953,18.4924,18.491
18.5905,18.5897,18.5879,18.5852,18.5815,18.5766,18.5706,18.5636,18.5557,18.5473,18.5385,18.5297,18.5212,18.5132,18.506,18.4997,18.4945,18.4905,18.4878,18.4865
18.5807,18.5798,18.5781,18.5755,18.5718,18.5671,18.5614,18.5547,18.5473,18.5393,18.531,18.5227,18.5146,18.5071,18.5002,18.4943,18.4893,18.4855,18.483,18.4817
18.5704,18.5696,18.5679,18.5653,18.5618,18.5573,18.5518,18.5455,18.5385,18.531,18.5232,18.5154,18.5078,18.5007,18.4943,18.4887,18.484,18.4804,18.478,18.4768
18.5602,18.5594,18.5577,18.5552,18.5518,18.5474,18.5423,18.5363,18.5297,18.5227,18.5154,18.5081,18.501,18.4944,18.4883,18.4831,18.4787,18.4753,18.4731,18.4719
18.5502,18.5494,18.5478,18.5453,18.542,18.5379,18.533,18.5274,18.5212,18.5146,18.5078,18.501,18.4944,18.4882,18.4826,18.4777,18.4736,18.4704,18.4683,18.4672
18.5408,18.54,18.5384,18.5361,18.5329,18.529,18.5243,18.519,18.5132,18.5071,18.5007,18.4944,18.4882,18.4824,18.4772,18.4725,18.4687,18.4658,18.4637,18.4627
18.5323,18.5315,18.53,18.5277,18.5246,18.5209,18.5165,18.5115,18.506,18.5002,18.4943,18.4883,18.4826,18.4772,18.4722,18.4679,18.4643,18.4615,18.4596,18.4587
18.5248,18.5241,18.5226,18.5204,18.5174,18.5138,18.5096,18.5049,18.4997,18.4943,18.4887,18.4831,18.4777,18.4725,18.4679,18.4638,18.4604,18.4578,18.456,18.4551
18.5187,18.518,18.5165,18.5143,18.5115,18.508,18.504,18.4994,18.4945,18.4893,18.484,18.4787,18.4736,18.4687,18.4643,18.4604,18.4572,18.4547,18.453,18.4521
18.5139,18.5132,18.5118,18.5097,18.5069,18.5036,18.4996,18.4953,18.4905,18.4855,18.4804,18.4753,18.4704,18.4658,18.4615,18.4578,18.4547,18.4523,18.4507,18.4498
18.5107,18.51,18.5086,18.5066,18.5038,18.5005,18.4967,18.4924,18.4878,18.483,18.478,18.4731,18.4683,18.4637,18.4596,18.456,18.453,18.4507,18.4491,18.4483
18.5091,18.5084,18.507,18.505,18.5023,18.499,18.4952,18.491,18.4865,18.4817,18.4768,18.4719,18.4672,18.4627,18.4587,18.4551,18.4521,18.4498,18.4483,18.4475

18.6194,18.6183,18.6162,18.6129,18.6085,18.6029,18.5963,18.5886,18.5801,18.571,18.5616,18.5522,18.543,18.5344,18.5265,18.5197,18.5139,18.5095,18.5066,18.505
18.6183,18.6173,18.6152,18.6119,18.6075,18.602,18.5953,18.5877,18.5792,18.5702,18.5608,18.5514,18.5422,18.5336,18.5258,18.5189,18.5132,18.5088,18.5059,18.5044
18.6162,18.6152,18.6131,18.6099,18.6055,18.6,18.5934,18.5859,18.5774,18.5684,18.5591,18.5497,18.5406,18.5321,18.5243,18.5175,18.5118,18.5075,18.5045,18.503
18.6129,18.6119,18.6099,18.6067,18.6025,18.5971,18.5905,18.583,18.5747,18.5658,18.5565,18.5472,18.5382,18.5297,18.522,18.5153,18.5097,18.5054,18.5025,18.501
18.6085,18.6075,18.6055,18.6025,18.5983,18.593,18.5866,18.5792,18.571,18.5622,18.553,18.5439,18.535,18.5266,18.5191,18.5124,18.5069,18.5027,18.4998,18.4984
18.6029,18.602,18.6,18.5971,18.593,18.5878,18.5815,18.5743,18.5662,18.5576,18.5487,18.5397,18.531,18.5228,18.5154,18.5089,18.5036,18.4994,18.4966,18.4952
18.5963,18.5953,18.5934,18.5905,18.5866,18.5815,18.5754,18.5684,18.5606,18.5522,18.5435,18.5348,18.5263,18.5184,18.5112,18.5049,18.4996,18.4956,18.4929,18.4915
18.5886,18.5877,18.5859,18.583,18.5792,18.5743,18.5684,18.5616,18.554,18.5459,18.5375,18.5292,18.521,18.5133,18.5064,18.5003,18.4953,18.4914,18.4888,18.4874
18.5801,18.5792,18.5774,18.5747,18.571,18.5662,18.5606,18.554,18.5468,18.539,18.531,18.523,18.5152,18.5078,18.5012,18.4953,18.4905,18.4868,18.4843,18.483
18.571,18.5702,18.5684,18.5658,18.5622,18.5576,18.5522,18.5459,18.539,18.5316,18.524,18.5164,18.509,18.502,18.4957,18.4901,18.4855,18.482,18.4796,18.4784
18.5616,18.5608,18.5591,18.5565,18.553,18.5487,18.5435,18.5375,18.531,18.524,18.5168,18.5096,18.5026,18.496,18.49,18.4848,18.4804,18.4771,18.4748,18.4736
18.5522,18.5514,18.5497,18.5472,18.5439,18.5397,18.5348,18.5292,18.523,18.5164,18.5096,18.5028,18.4962,18.49,18.4844,18.4794,18.4753,18.4722,18.47,18.4689
18.543,18.5422,18.5406,18.5382,18.535,18.531,18.5263,18.521,18.5152,18.509,18.5026,18.4962,18.49,18.4842,18.4789,18.4743,18.4704,18.4674,18.4654,18.4644
18.5344,18.5336,18.5321,18.5297,18.5266,18.5228,18.5184,18.5133,18.5078,18.502,18.496,18.49,18.4842,18.4787,18.4738,18.4694,18.4658,18.4629,18.461,18.4601
18.5265,18.5258,18.5243,18.522,18.5191,18.5154,18.5112,18.5064,18.5012,18.4957,18.49,18.4844,18.4789,18.4738,18.4691,18.4649,18.4615,18.4589,18.4571,18.4561
18.5197,18.5189,18.5175,18.5153,18.5124,18.5089,18.5049,18.5003,18.4953,18.4901,18.4848,18.4794,18.4743,18.4694,18.4649,18.461,18.4578,18.4553,18.4536,18.4527
18.5139,18.5132,18.5118,18.5097,18.5069,18.5036,18.4996,18.4953,18.4905,18.4855,18.4804,18.4753,18.4704,18.4658,18.4615,18.4578,18.4547,18.4523,18.4507,18.4498
18.5095,18.5088,18.5075,18.5054,18.5027,18.4994,18.4956,18.4914,18.4868,18.482,18.4771,18.4722,18.4674,18.4629,18.4589,18.4553,18.4523,18.45,18.4484,18.4476
18.5066,18.5059,18.5045,18.5025,18.4998,18.4966,18.4929,18.4888,18.4843,18.4796,18.4748,18.47,18.4654,18.461,18.4571,18.4536,18.4507,18.4484,18.4469,18.4461
18.505,18.5044,18.503,18.501,18.4984,18.4952,18.4915,18.4874,18.483,18.4784,18.4736,18.4689,18.4644,18.4601,18.4562,18.4527,18.4498,18.4476,18.4461,18.4453

18.6112,18.6101,18.608,18.6047,18.6004,18.595,18.5886,18.5813,18.5732,18.5646,18.5558,18.5469,18.5382,18.5301,18.5227,18.5161,18.5107,18.5066,18.5037,18.5023
18.6101,18.6091,18.6069,18.6037,18.5994,18.594,18.5876,18.5803,18.5723,18.5638,18.5549,18.5461,18.5374,18.5293,18.5219,18.5154,18.51,18.5059,18.503,18.5016
18.608,18.6069,18.6048,18.6016,18.5974,18.592,18.5857,18.5785,18.5705,18.562,18.5532,18.5444,18.5359,18.5278,18.5204,18.514,18.5086,18.5045,18.5017,18.5003
18.6047,18.6037,18.6016,18.5985,18.5943,18.589,18.5828,18.5756,18.5678,18.5593,18.5507,18.5419,18.5335,18.5255,18.5182,18.5118,18.5066,18.5025,18.4997,18.4983
18.6004,18.5994,18.5974,18.5943,18.5902,18.585,18.5789,18.5718,18.5641,18.5558,18.5472,18.5387,18.5303,18.5225,18.5153,18.509,18.5038,18.4998,18.4971,18.4957
18.595,18.594,18.592,18.589,18.585,18.58,18.5739,18.5671,18.5595,18.5514,18.543,18.5346,18.5264,18.5187,18.5117,18.5056,18.5005,18.4966,18.494,18.4926
18.5886,18.5876,18.5857,18.5828,18.5789,18.5739,18.5681,18.5614,18.554,18.5461,18.538,18.5298,18.5219,18.5144,18.5076,18.5016,18.4967,18.4929,18.4903,18.489
18.5813,18.5803,18.5785,18.5756,18.5718,18.5671,18.5614,18.5549,18.5478,18.5401,18.5323,18.5244,18.5167,18.5095,18.5029,18.4972,18.4924,18.4888,18.4863,18.485
18.5732,18.5723,18.5705,18.5678,18.5641,18.5595,18.554,18.5478,18.5409,18.5336,18.526,18.5185,18.5111,18.5042,18.4979,18.4924,18.4878,18.4843,18.4819,18.4807
18.5646,18.5638,18.562,18.5593,18.5558,18.5514,18.5461,18.5401,18.5336,18.5266,18.5194,18.5122,18.5052,18.4986,18.4926,18.4873,18.483,18.4796,18.4773,18.4761
18.5558,18.5549,18.5532,18.5507,18.5472,18.543,18.538,18.5323,18.526,18.5194,18.5126,18.5057,18.4991,18.4928,18.4871,18.4821,18.478,18.4748,18.4726,18.4715
18.5469,18.5461,18.5444,18.5419,18.5387,18.5346,18.5298,18.5244,18.5185,18.5122,18.5057,18.4993,18.493,18.4871,18.4817,18.477,18.4731,18.47,18.468,18.4669
18.5382,18.5374,18.5359,18.5335,18.5303,18.5264,18.5219,18.5167,18.5111,18.5052,18.4991,18.493,18.4871,18.4815,18.4764,18.472,18.4683,18.4654,18.4634,18.4625
18.5301,18.5293,18.5278,18.5255,18.5225,18.5187,18.5144,18.5095,18.5042,18.4986,18.4928,18.4871,18.4815,18.4762,18.4714,18.4672,18.4637,18.461,18.4592,18.4583
18.5227,18.5219,18.5204,18.5182,18.5153,18.5117,18.5076,18.5029,18.4979,18.4926,18.4871,18.4817,18.4764,18.4714,18.4669,18.4629,18.4596,18.4571,18.4553,18.4544
18.5161,18.5154,18.514,18.5118,18.509,18.5056,18.5016,18.4972,18.4924,18.4873,18.4821,18.477,18.472,18.4672,18.4629,18.4592,18.456,18.4536,18.4519,18.4511
18.5107,18.51,18.5086,18.5066,18.5038,18.5005,18.4967,18.4924,18.4878,18.483,18.478,18.4731,18.4683,18.4637,18.4596,18.456,18.453,18.4507,18.4491,18.4483
18.5066,18.5059,18.5045,18.5025,18.4998,18.4966,18.4929,18.4888,18.4843,18.4796,18.4748,18.47,18.4654,18.461,18.4571,18.4536,18.4507,18.4484,18.4469,18.4461
18.5037,18.503,18.5017,18.4997,18.4971,18.494,18.4903,18.4863,18.4819,18.4773,18.4726,18.468,18.4634,18.4592,18.4553,18.4519,18.4491,18.4469,18.4454,18.4446
18.5023,18.5016,18.5003,18.4983,18.4957,18.4926,18.489,18.485,18.4807,18.4761,18.4715,18.4669,18.4625,18.4583,18.4544,18.4511,18.4483,18.4461,18.4446,18.4439

18.6071,18.606,18.6039,18.6006,18.5964,18.591,18.5847,18.5776,18.5698,18.5614,18.5528,18.5442,18.5358,18.5279,18.5207,18.5144,18.5091,18.505,18.5023,18.5009
18.606,18.6049,18.6028,18.5996,18.5953,18.59,18.5838,18.5767,18.5689,18.5606,18.552,18.5434,18.535,18.5272,18.52,18.5137,18.5084,18.5044,18.5016,18.5002
18.6039,18.6028,18.6007,18.5975,18.5933,18.5881,18.5819,18.5748,18.567,18.5588,18.5503,18.5418,18.5335,18.5256,18.5185,18.5122,18.507,18.503,18.5003,18.4989
18.6006,18.5996,18.5975,18.5944,18.5903,18.5851,18.5789,18.572,18.5643,18.5562,18.5477,18.5393,18.5311,18.5233,18.5163,18.5101,18.505,18.501,18.4983,18.4969
18.5964,18.5953,18.5933,18.5903,18.5862,18.5811,18.575,18.5682,18.5607,18.5526,18.5443,18.536,18.528,18.5204,18.5134,18.5073,18.5023,18.4984,18.4957,18.4944
18.591,18.59,18.5881,18.5851,18.5811,18.5761,18.5702,18.5635,18.5561,18.5483,18.5402,18.532,18.5241,18.5167,18.5099,18.504,18.499,18.4952,18.4926,18.4913
18.5847,18.5838,18.5819,18.5789,18.575,18.5702,18.5645,18.5579,18.5507,18.5431,18.5352,18.5273,18.5196,18.5124,18.5058,18.5,18.4952,18.4915,18.489,18.4877
18.5776,18.5767,18.5748,18.572,18.5682,18.5635,18.5579,18.5516,18.5447,18.5373,18.5296,18.522,18.5146,18.5076,18.5012,18.4956,18.491,18.4874,18.485,18.4838
18.5698,18.5689,18.567,18.5643,18.5607,18.5561,18.5507,18.5447,18.538,18.5309,18.5236,18.5162,18.5091,18.5024,18.4963,18.4909,18.4865,18.483,18.4807,18.4795
18.5614,18.5606,18.5588,18.5562,18.5526,18.5483,18.5431,18.5373,18.5309,18.5241,18.5171,18.5101,18.5033,18.4969,18.491,18.4859,18.4817,18.4784,18.4761,18.475
18.5528,18.552,18.5503,18.5477,18.5443,18.5402,18.5352,18.5296,18.5236,18.5171,18.5104,18.5038,18.4973,18.4912,18.4857,18.4808,18.4768,18.4736,18.4715,18.4704
18.5442,18.5434,18.5418,18.5393,18.536,18.532,18.5273,18.522,18.5162,18.5101,18.5038,18.4975,18.4914,18.4856,18.4803,18.4757,18.4719,18.4689,18.4669,18.4659
18.5358,18.535,18.5335,18.5311,18.528,18.5241,18.5196,18.5146,18.5091,18.5033,18.4973,18.4914,18.4856,18.4801,18.4752,18.4708,18.4672,18.4644,18.4625,18.4615
18.5279,18.5272,18.5256,18.5233,18.5204,18.5167,18.5124,18.5076,18.5024,18.4969,18.4912,18.4856,18.4801,18.475,18.4703,18.4662,18.4627,18.4601,18.4583,18.4573
18.5207,18.52,18.5185,18.5163,18.5134,18.5099,18.5058,18.5012,18.4963,18.491,18.4857,18.4803,18.4752,18.4703,18.4658,18.4619,18.4587,18.4562,18.4544,18.4536
18.5144,18.5137,18.5122,18.5101,18.5073,18.504,18.5,18.4956,18.4909,18.4859,18.4808,18.4757,18.4708,18.4662,18.4619,18.4582,18.4551,18.4527,18.4511,18.4503
18.5091,18.5084,18.507,18.505,18.5023,18.499,18.4952,18.491,18.4865,18.4817,18.4768,18.4719,18.4672,18.4627,18.4587,18.4551,18.4521,18.4498,18.4483,18.4475
18.505,18.5044,18.503,18.501,18.4984,18.4952,18.4915,18.4874,18.483,18.4784,18.4736,18.4689,18.4644,18.4601,18.4562,18.4527,18.4498,18.4476,18.4461,18.4453
18.5023,18.5016,18.5003,18.4983,18.4957,18.4926,18.489,18.485,18.4807,18.4761,18.4715,18.4669,18.4625,18.4583,18.4544,18.4511,18.4483,18.4461,18.4446,18.4439
18.5009,18.5002,18.4989,18.4969,18.4944,18.4913,18.4877,18.4838,18.4795,18.475,18.4704,18.4659,18.4615,18.4573,18.4536,18.4502,18.4475,18.4453,18.4439,18.4431

